GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demotest,com.example,BaseClassA,528,0,16,0,171,0,41,0,32,0
demotest,com.example,BaseClass,0,22,0,0,0,7,0,3,0,3
demotest,com.example,Main,7,0,0,0,3,0,2,0,2,0
